system_type,image_file,blur_radius,run_num,final_conclusion,final_confidence,word_count,processing_time
SAS,blurred_dataset\test_image_blur_0.jpg,0,2,"The image depicts a group of elephants, including a mother and baby, at a watering hole within a grassy landscape with distant mountains.",10,22,7.593906402587891
MAS,blurred_dataset\test_image_blur_0.jpg,0,3,The image evokes a sense of serene and resilient elephants surviving in their natural habitat.,10,14,119.73348093032837
SAS,blurred_dataset\test_image_blur_0.jpg,0,3,"The image depicts a group of elephants, including adults and a calf, near a watering hole in what appears to be an African savanna or a similar natural habitat.",6,30,8.012141942977905
MAS,blurred_dataset\test_image_blur_2.jpg,2,1,The image conveys a theme of the importance of water and family for survival in a challenging environment.,10,19,484.69025802612305
SAS,blurred_dataset\test_image_blur_2.jpg,2,1,The image shows a herd of elephants near a watering hole in an African landscape.,10,14,8.944487810134888
MAS,blurred_dataset\test_image_blur_2.jpg,2,2,A serene and life-sustaining scene depicting the importance of water and family bonds for survival in the African savanna.,10,21,287.20295786857605
SAS,blurred_dataset\test_image_blur_2.jpg,2,2,The image shows a herd of elephants at a watering hole in Africa.,10,12,8.544604301452637
MAS,blurred_dataset\test_image_blur_2.jpg,2,3,The image conveys the resilience of life and the importance of community in a challenging environment.,10,17,326.8349943161011
SAS,blurred_dataset\test_image_blur_2.jpg,2,3,"The image depicts a herd of elephants, including adults and a baby, in their natural habitat near a watering hole, with a backdrop of mountains.",10,26,8.944871187210083
MAS,blurred_dataset\test_image_blur_5.jpg,5,1,The image conveys a sense of tranquil serenity.,8,7,377.4206819534302
SAS,blurred_dataset\test_image_blur_5.jpg,5,1,The image depicts a group of elephants near a watering hole within a savanna environment.,9,15,9.049130201339722
MAS,blurred_dataset\test_image_blur_5.jpg,5,2,The image conveys a sense of peaceful resilience.,8,8,397.5929319858551
SAS,blurred_dataset\test_image_blur_5.jpg,5,2,"The image likely depicts a group of elephants, including adults and a calf, at a watering hole in a natural landscape.",9,20,7.426657199859619
MAS,blurred_dataset\test_image_blur_5.jpg,5,3,The image conveys a scene of peaceful survival.,8,8,441.0238690376282
SAS,blurred_dataset\test_image_blur_5.jpg,5,3,"The image depicts a group of elephants, including a baby, near a watering hole in a grassy environment with mountains in the background.",9,21,11.520000219345093
